universite_adi,bolum_adi,puan_2024,tur
AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),329.84711,bilgisayar
ÇANKAYA ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Burslu),329.82549,yazilim
İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),329.77956,bilgisayar
ESKİŞEHİR TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),329.51844,bilgisayar
ÜSKÜDAR ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),329.28152,yazilim
ESKİŞEHİR OSMANGAZİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,329.26178,bilgisayar
BURSA ULUDAĞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,329.22508,bilgisayar
İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),327.80765,bilgisayar
İSTANBUL GEDİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),327.79325,bilgisayar
KOCAELİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,327.78205,bilgisayar
ÜSKÜDAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),327.77705,bilgisayar
SAKARYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,327.39531,bilgisayar
ATILIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),327.28357,bilgisayar
BURSA TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,327.00677,bilgisayar
HASAN KALYONCU ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),326.97988,bilgisayar
OSMANİYE KORKUT ATA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,326.87116,bilgisayar
ANKARA BİLİM ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),326.83856,yazilim
İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (Burslu),326.69065,yazilim
SAKARYA ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce),326.67297,yazilim
İSTİNYE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),326.57957,yazilim
KOCAELİ ÜNİVERSİTESİ,Yazılım Mühendisliği,326.33057,yazilim
İZMİR KATİP ÇELEBİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),326.32205,bilgisayar
İSTANBUL GELİŞİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),326.19539,bilgisayar
İSTANBUL SABAHATTİN ZAİM ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),326.02457,yazilim
HASAN KALYONCU ÜNİVERSİTESİ (GAZİANTEP),Yazılım Mühendisliği (İngilizce) (Burslu),326.00806,yazilim
İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),325.96381,bilgisayar
İZMİR BAKIRÇAY ÜNİVERSİTESİ,Bilgisayar Mühendisliği,325.81654,bilgisayar
ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ,Bilgisayar Mühendisliği,325.72653,bilgisayar
BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),325.60954,bilgisayar
ANKARA MEDİPOL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),325.43674,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),325.27628,bilgisayar
ATILIM ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Burslu),325.0768,yazilim
YAŞAR ÜNİVERSİTESİ (İZMİR),Yazılım Mühendisliği (İngilizce) (Burslu),324.71898,yazilim
ANKARA BİLİM ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),324.54119,bilgisayar
İZMİR EKONOMİ ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),324.51862,yazilim
ATATÜRK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),324.2956,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),324.25063,bilgisayar
İSTANBUL BEYKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),324.05402,bilgisayar
AFYON KOCATEPE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,324.051,bilgisayar
MERSİN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,323.63893,bilgisayar
İSTİNYE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),323.5928,bilgisayar
ABDULLAH GÜL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),323.45917,bilgisayar
ÇUKUROVA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),323.31228,bilgisayar
İSTANBUL ESENYURT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),323.28899,bilgisayar
İSTANBUL AYDIN ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),322.9281,yazilim
MANİSA CELÂL BAYAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),322.81882,bilgisayar
AYDIN ADNAN MENDERES ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),322.71113,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Burslu),322.58136,yazilim
İSTANBUL TOPKAPI ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),322.21434,yazilim
SAKARYA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,Bilgisayar Mühendisliği,322.04065,bilgisayar
KARADENİZ TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,321.90937,bilgisayar
İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),321.88502,yazilim
MANİSA CELÂL BAYAR ÜNİVERSİTESİ,Yazılım Mühendisliği,321.83328,yazilim
MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),321.81762,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (Burslu),321.60903,yazilim
İSTANBUL BEYKENT ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),321.59337,yazilim
NEVŞEHİR HACI BEKTAŞ VELİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,320.66782,bilgisayar
KONYA TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,320.61871,bilgisayar
KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),320.5763,yazilim
İSTANBUL BEYKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),320.43036,bilgisayar
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),320.23948,bilgisayar
KONYA TEKNİK ÜNİVERSİTESİ,Yazılım Mühendisliği,319.63611,yazilim
İZMİR EKONOMİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%25 İndirimli),319.47937,bilgisayar
ONDOKUZ MAYIS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,319.22748,bilgisayar
ERCİYES ÜNİVERSİTESİ,Bilgisayar Mühendisliği,318.97696,bilgisayar
FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),318.73071,bilgisayar
BİRUNİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),318.60465,bilgisayar
HALİÇ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),318.43671,bilgisayar
KAHRAMANMARAŞ SÜTÇÜ İMAM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,318.23556,bilgisayar
BEYKOZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),318.16688,bilgisayar
İSTANBUL ATLAS ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),318.13828,bilgisayar
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),317.76307,yazilim
GİRESUN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,317.75773,bilgisayar
HALİÇ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),317.75125,yazilim
KARADENİZ TEKNİK ÜNİVERSİTESİ (TRABZON),Yazılım Mühendisliği,317.6518,yazilim
MALTEPE ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),317.63337,yazilim
SELÇUK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,317.43087,bilgisayar
KAYSERİ ÜNİVERSİTESİ,Yazılım Mühendisliği,317.37643,yazilim
DOĞUŞ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (Burslu),317.093,yazilim
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),317.05983,bilgisayar
İSTANBUL GELİŞİM ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),316.81688,yazilim
KIRIKKALE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,316.76902,bilgisayar
FATİH SULTAN MEHMET VAKIF ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),316.57999,yazilim
TRAKYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,316.54916,bilgisayar
BOLU ABANT İZZET BAYSAL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,316.33957,bilgisayar
FIRAT ÜNİVERSİTESİ (ELAZIĞ),Yazılım Mühendisliği,316.28456,yazilim
SAMSUN ÜNİVERSİTESİ,Yazılım Mühendisliği,316.23945,yazilim
BALIKESİR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,316.1923,bilgisayar
FIRAT ÜNİVERSİTESİ (ELAZIĞ),Yazılım Mühendisliği,316.06596,yazilim
IŞIK ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),315.9399,yazilim
BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,315.75196,bilgisayar
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),315.73024,yazilim
ÇANKAYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),315.71799,bilgisayar
DÜZCE ÜNİVERSİTESİ,Bilgisayar Mühendisliği,315.4641,bilgisayar
İSTANBUL OKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),315.39485,bilgisayar
DOĞUŞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),315.33322,bilgisayar
ALTINBAŞ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),315.18751,bilgisayar
İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),314.98174,bilgisayar
TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,314.78708,bilgisayar
İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),314.68201,bilgisayar
İSTANBUL RUMELİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),314.56984,bilgisayar
İSTANBUL TİCARET ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),314.51278,bilgisayar
KAYSERİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,314.49811,bilgisayar
MUĞLA SITKI KOÇMAN ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce),314.33844,yazilim
ISPARTA UYGULAMALI BİLİMLER ÜNİVERSİTESİ,Bilgisayar Mühendisliği,314.3246,bilgisayar
ATATÜRK ÜNİVERSİTESİ (ERZURUM),Yazılım Mühendisliği,314.2705,yazilim
BEYKOZ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (Burslu),314.18379,yazilim
İSTANBUL OKAN ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),314.08908,yazilim
İSTANBUL ATLAS ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce) (Burslu),313.93696,yazilim
FENERBAHÇE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),313.79716,bilgisayar
DÜZCE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),313.76648,bilgisayar
NECMETTİN ERBAKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,313.76547,bilgisayar
İSTANBUL TOPKAPI ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),313.7288,bilgisayar
FIRAT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,313.61287,bilgisayar
İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),313.44439,bilgisayar
SÜLEYMAN DEMİREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,313.29702,bilgisayar
BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ (BALIKESİR),Yazılım Mühendisliği,313.29282,yazilim
BİLECİK ŞEYH EDEBALİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,312.86844,bilgisayar
KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,312.86522,bilgisayar
KIRKLARELİ ÜNİVERSİTESİ,Yazılım Mühendisliği,312.69894,yazilim
BANDIRMA ONYEDİ EYLÜL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),312.53528,bilgisayar
YALOVA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,312.53219,bilgisayar
ERZURUM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),312.52496,bilgisayar
ADANA ALPARSLAN TÜRKEŞ BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (İngilizce),312.37385,yazilim
İSTANBUL AREL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),312.36644,bilgisayar
KÜTAHYA DUMLUPINAR ÜNİVERSİTESİ,Yazılım Mühendisliği,312.19681,yazilim
ALTINBAŞ ÜNİVERSİTESİ (İSTANBUL),Yazılım Mühendisliği (İngilizce) (Burslu),311.48224,yazilim
KARABÜK ÜNİVERSİTESİ,Yazılım Mühendisliği,311.46997,yazilim
ADIYAMAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,311.04701,bilgisayar
AKSARAY ÜNİVERSİTESİ,Yazılım Mühendisliği,310.91793,yazilim
İSTANBUL KÜLTÜR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),310.38642,bilgisayar
YAŞAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%25 İndirimli),310.27433,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),310.26297,bilgisayar
İNÖNÜ ÜNİVERSİTESİ (MALATYA),Yazılım Mühendisliği,310.07524,yazilim
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),309.99602,bilgisayar
ZONGULDAK BÜLENT ECEVİT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,309.79792,bilgisayar
ALANYA ALAADDİN KEYKUBAT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),309.66442,bilgisayar
MALTEPE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),309.51053,bilgisayar
ATATÜRK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,309.04024,bilgisayar
MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,Yazılım Mühendisliği,308.88839,yazilim
BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,Bilgisayar Mühendisliği,308.67939,bilgisayar
KÜTAHYA SAĞLIK BİLİMLERİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,308.60774,bilgisayar
BURDUR MEHMET AKİF ERSOY ÜNİVERSİTESİ,Yazılım Mühendisliği,308.55898,yazilim
KARABÜK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),308.44647,bilgisayar
İSTANBUL SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Yazılım Mühendisliği (%50 İndirimli),308.4451,yazilim
SİVAS BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce),308.41327,bilgisayar
TOROS ÜNİVERSİTESİ (MERSİN),Yazılım Mühendisliği (İngilizce) (Burslu),308.21413,yazilim
VAN YÜZÜNCÜ YIL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,307.90536,bilgisayar
KARAMANOĞLU MEHMETBEY ÜNİVERSİTESİ,Bilgisayar Mühendisliği,307.64795,bilgisayar
ÇANKIRI KARATEKİN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,307.31168,bilgisayar
ALANYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),307.24918,bilgisayar
KOCAELİ SAĞLIK VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),307.08034,bilgisayar
TOKAT GAZİOSMANPAŞA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,306.97252,bilgisayar
KARABÜK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,306.89027,bilgisayar
KTO KARATAY ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),306.76199,bilgisayar
KASTAMONU ÜNİVERSİTESİ,Bilgisayar Mühendisliği,306.66476,bilgisayar
ANTALYA BELEK ÜNİVERSİTESİ,Yazılım Mühendisliği (Burslu),306.65362,yazilim
GÜMÜŞHANE ÜNİVERSİTESİ,Yazılım Mühendisliği,306.19831,yazilim
BARTIN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,305.91265,bilgisayar
GAZİANTEP İSLAM BİLİM VE TEKNOLOJİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,305.84388,bilgisayar
BATMAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,305.62841,bilgisayar
SİVAS CUMHURİYET ÜNİVERSİTESİ,Bilgisayar Mühendisliği,305.62041,bilgisayar
TARSUS ÜNİVERSİTESİ,Bilgisayar Mühendisliği,305.54084,bilgisayar
ANKARA MEDİPOL ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),305.45516,bilgisayar
HİTİT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,305.27337,bilgisayar
RECEP TAYYİP ERDOĞAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.89321,bilgisayar
ERZURUM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.88422,bilgisayar
NİĞDE ÖMER HALİSDEMİR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.83156,bilgisayar
NECMETTİN ERBAKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.77779,bilgisayar
İNÖNÜ ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.73667,bilgisayar
İSKENDERUN TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.69775,bilgisayar
AMASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.56845,bilgisayar
YAŞAR ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Ücretli),304.40776,bilgisayar
BİTLİS EREN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.40513,bilgisayar
YEDİTEPE ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),304.38527,bilgisayar
KIRŞEHİR AHİ EVRAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.20304,bilgisayar
YOZGAT BOZOK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,304.16108,bilgisayar
ORTA DOĞU TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),304.13447,bilgisayar
ERZİNCAN BİNALİ YILDIRIM ÜNİVERSİTESİ,Bilgisayar Mühendisliği,303.95059,bilgisayar
MALATYA TURGUT ÖZAL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,303.91015,bilgisayar
DOĞU AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),303.51011,bilgisayar
MUNZUR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,303.21869,bilgisayar
AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Burslu),303.17853,bilgisayar
ARTVİN ÇORUH ÜNİVERSİTESİ,Bilgisayar Mühendisliği,303.12241,bilgisayar
İSTANBUL NİŞANTAŞI ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),303.10695,bilgisayar
HARRAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,303.10303,bilgisayar
BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),302.67004,bilgisayar
MUŞ ALPARSLAN ÜNİVERSİTESİ,Yazılım Mühendisliği,302.39904,yazilim
OSTİM TEKNİK ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),302.25772,bilgisayar
ŞIRNAK ÜNİVERSİTESİ,Bilgisayar Mühendisliği,302.22561,bilgisayar
SİİRT ÜNİVERSİTESİ,Bilgisayar Mühendisliği,301.53601,bilgisayar
İSTANBUL BEYKENT ÜNİVERSİTESİ,Yazılım Mühendisliği (%50 İndirimli),301.34153,yazilim
İSTANBUL BEYKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),301.30063,bilgisayar
İSTANBUL BİLGİ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),301.20544,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (Ücretli),301.19675,yazilim
DOĞU AKDENİZ ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),301.05629,bilgisayar
IĞDIR ÜNİVERSİTESİ,Bilgisayar Mühendisliği,300.77244,bilgisayar
BİNGÖL ÜNİVERSİTESİ,Bilgisayar Mühendisliği,300.66939,bilgisayar
ÇANKAYA ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (İngilizce) (%50 İndirimli),300.63592,yazilim
BAŞKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (%50 İndirimli),300.41483,bilgisayar
ARDAHAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği,299.6339,bilgisayar
OSTİM TEKNİK ÜNİVERSİTESİ (ANKARA),Yazılım Mühendisliği (%50 İndirimli),299.40953,yazilim
AVRASYA ÜNİVERSİTESİ,Bilgisayar Mühendisliği (Ücretli),299.37544,bilgisayar
GİRNE AMERİKAN ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (Burslu),299.27026,bilgisayar
İSTANBUL BEYKENT ÜNİVERSİTESİ,Bilgisayar Mühendisliği (İngilizce) (%50 İndirimli),299.25484,bilgisayar
